q_ch4,q_co2,q_gas,q_h2
1813.275576,1012.216485,2980.213365,0.049387222
1797.826933,1002.287455,2953.526547,0.048963274
1794.961665,1000.406538,2948.535368,0.04888141
1818.908208,1015.824877,2989.930747,0.049529286
1801.212176,1004.483192,2959.395535,0.049044163
1816.293718,1014.169946,2985.441254,0.049451104
1799.655502,1003.483345,2956.70708,0.048994625
1793.065049,999.2037114,2945.275892,0.048811352
1814.30102,1012.856826,2981.965002,0.0493851
1798.16372,1002.515579,2954.120583,0.048942413
1794.789262,1000.311342,2948.253923,0.048846891
1818.731181,1015.726021,2989.640614,0.04949435
1800.91063,1004.304345,2958.890321,0.049006195
1815.984264,1013.985132,2984.921476,0.04941272
1799.252826,1003.238752,2956.026375,0.048954022
1793.487123,999.4895979,2946.020372,0.048793334
1814.353866,1012.908155,2982.074517,0.049356755
1797.992443,1002.42216,2953.842194,0.048908296
1795.462306,1000.760328,2949.433844,0.048835835
1818.785655,1015.779704,2989.754313,0.049466141
1800.756742,1004.222345,2958.642229,0.04897266
1815.641318,1013.779962,2984.345073,0.04937383
1798.827707,1002.980288,2955.307482,0.048913199
1794.141419,999.9252466,2947.166558,0.048781981
1806.184877,1007.658845,2967.964207,0.049105276
1815.027496,1013.393905,2983.293632,0.049342031
1798.329583,1002.666451,2954.453599,0.048885006
1795.091259,1000.543014,2948.815076,0.048793296
1818.440448,1015.575043,2989.176071,0.049423833
1800.329044,1003.964431,2957.921203,0.04892843
1792.879909,999.1330702,2945.006816,0.048722491
1794.706365,1000.279311,2948.132981,0.048768081
1813.072034,1012.110991,2979.88827,0.049263154
1796.687372,1001.609632,2951.615234,0.048814856
1803.10252,1005.705335,2962.668504,0.048985605
1816.246518,1014.19378,2985.416566,0.049339006
1798.849332,1003.022626,2955.374693,0.048863329
1794.547559,1000.214284,2947.89757,0.048742876
1806.98362,1008.202589,2969.37589,0.049076616
1814.625736,1013.165261,2982.630674,0.049280632
1797.712276,1002.296225,2953.415045,0.048818281
1797.719985,1002.260144,2953.385204,0.048814835
1799.314244,1003.279874,2956.1341,0.048854249
1794.773844,1000.36304,2948.291951,0.048727341
1806.441782,1007.865134,2968.451218,0.049040412
1815.064497,1013.459889,2983.40185,0.049271137
1797.845128,1002.395963,2953.659616,0.048800791
1797.751174,1002.294013,2953.453598,0.048794654
1799.936533,1003.69388,2957.223852,0.048850128
1794.031149,999.9001216,2947.024074,0.04868628
1808.170588,1008.990703,2971.452799,0.049066283
1813.921134,1012.739946,2981.442459,0.049219048
1796.935888,1001.821228,2952.099025,0.048755262
1804.677189,1006.76355,2965.437152,0.048961658
1815.930431,1014.036017,2984.918219,0.049263292
1798.190143,1002.638943,2954.277926,0.048778983
1797.247234,1001.989556,2952.603443,0.048749819
1805.839422,1007.513103,2967.447549,0.048979008
1815.485065,1013.758434,2984.157987,0.049237153
1797.803315,1002.396963,2953.616649,0.048754675
1799.410643,1003.388653,2956.349801,0.048794701
1795.245324,1000.705578,2949.147924,0.048678033
1806.364095,1007.853791,2968.357529,0.048975797
1815.271481,1013.630589,2983.798938,0.049213979
1797.535176,1002.233609,2953.162867,0.048730288
1801.950941,1005.033253,2960.750635,0.048846465
1814.951234,1013.41974,2983.240451,0.049195174
1797.210867,1002.026828,2952.604354,0.048711285
1805.963469,1007.621334,2967.691769,0.04894495
1815.453913,1013.7607,2984.127572,0.049198612
1797.51964,1002.234685,2953.147639,0.048709617
1803.315741,1005.922436,2963.120893,0.048863102
1815.835949,1014.004977,2984.78616,0.049198696
1797.674919,1002.339283,2953.42092,0.048703659
1802.669783,1005.511699,2962.009667,0.04883546
1815.38509,1013.717072,2984.009302,0.049176282
1797.292192,1002.095999,2952.762586,0.048683198
1807.754732,1008.791486,2970.805905,0.048963063
1814.440499,1013.127249,2982.395773,0.049140696
1796.630672,1001.675516,2951.624724,0.048655388
1818.309961,1015.604326,2989.069458,0.049238827
1799.057068,1003.247397,2955.829356,0.048714408
1796.393874,1001.489321,2951.179887,0.04863888
1818.142147,1015.492583,2988.775481,0.049223891
1798.848748,1003.116302,2955.472414,0.048698653
1797.41389,1002.150061,2952.947387,0.048656506
1815.221412,1013.615512,2983.730351,0.049134833
1796.85245,1001.828536,2952.018839,0.048634682
1818.256231,1015.583567,2988.9911,0.049210548
1798.834501,1003.11798,2955.459179,0.048681962
1797.880962,1002.459662,2953.764129,0.048652797
1808.830208,1009.502898,2972.684905,0.048945399
1813.87438,1012.788301,2981.443995,0.049078685
1795.897266,1001.226466,2950.381183,0.048589457
1813.116156,1012.273821,2980.105666,0.049051756
1810.570553,1010.674885,2975.747415,0.048979694
1812.271117,1011.77431,2978.691783,0.049022655
1810.949912,1010.929089,2976.413643,0.048983789
1811.958324,1011.578336,2978.156776,0.049007837
1811.205722,1011.096891,2976.859093,0.048984243
1811.791061,1011.474268,2977.871447,0.048996813
1811.362752,1011.200922,2977.133608,0.048981981
1811.701593,1011.420018,2977.720312,0.048987892
1811.459564,1011.266218,2977.304068,0.048978106
1811.658233,1011.395312,2977.64873,0.048980238
1811.521278,1011.308937,2977.413879,0.048973304
1811.639858,1011.386594,2977.620231,0.048973282
1811.563935,1011.339382,2977.490744,0.048968009
1811.635932,1011.387118,2977.616648,0.048966738
1811.59446,1011.362002,2977.546622,0.048962408
1811.641271,1011.393561,2977.629031,0.048960468
1811.618364,1011.380349,2977.591046,0.048956649
1811.649941,1011.402113,2977.647134,0.048954308
1811.639735,1011.397051,2977.631075,0.048950844
1811.660609,1011.411932,2977.668671,0.048948224
1811.657904,1011.411674,2977.665552,0.048944973
1811.673925,1011.423438,2977.694766,0.048942233
1811.674167,1011.425063,2977.696726,0.048939071
1811.68716,1011.434874,2977.720701,0.048936259
1811.690752,1011.438651,2977.728448,0.048933199
1811.700372,1011.446289,2977.746592,0.048930306
1811.705866,1011.451279,2977.757614,0.048927307
1811.715052,1011.458641,2977.775011,0.048924413
1811.720133,1011.463361,2977.785315,0.048921413
1811.728952,1011.470481,2977.802072,0.048918519
1811.735384,1011.476071,2977.814711,0.048915565
1811.742428,1011.482047,2977.828399,0.048912633
1811.749566,1011.488085,2977.842251,0.048909709
1811.757151,1011.494412,2977.856877,0.048906801
1811.763158,1011.499719,2977.868771,0.048903856
1811.770964,1011.506184,2977.883775,0.048900964
1811.777903,1011.512094,2977.897283,0.048898054
1811.784286,1011.51764,2977.909824,0.048895134
1811.791683,1011.52384,2977.924118,0.048892246
1811.798828,1011.52988,2977.937981,0.048889356
1811.804941,1011.535252,2977.950054,0.048886443
1811.812443,1011.541517,2977.964528,0.048883572
1811.819408,1011.54744,2977.978077,0.048880692
1811.825563,1011.552836,2977.99022,0.048877795
1811.832939,1011.559019,2978.004475,0.048874935
1811.839913,1011.564946,2978.018038,0.048872069
1811.84597,1011.570278,2978.03001,0.048869184
1811.853335,1011.576451,2978.044245,0.048866338
1811.860236,1011.582329,2978.057679,0.048863485
1811.866267,1011.587643,2978.069605,0.048860613
1811.873573,1011.593776,2978.083734,0.048857781
1811.880443,1011.599632,2978.097113,0.048854941
1811.88642,1011.604908,2978.108943,0.048852082
1811.893692,1011.611018,2978.123012,0.048849262
1811.900516,1011.616841,2978.136308,0.048846436
1811.906454,1011.622091,2978.14807,0.04884359
1811.913685,1011.628171,2978.162063,0.048840783
1811.920472,1011.633969,2978.175295,0.04883797
1811.926367,1011.639187,2978.186978,0.048835137
1811.933561,1011.645241,2978.200905,0.048832343
1811.940311,1011.651012,2978.214069,0.048829543
1811.946166,1011.656202,2978.22568,0.048826723
1811.953324,1011.662229,2978.239542,0.048823942
1811.960037,1011.667973,2978.252639,0.048821155
1811.965853,1011.673134,2978.264178,0.048818347
1811.972976,1011.679136,2978.277978,0.04881558
1811.979652,1011.684853,2978.291005,0.048812805
1811.985431,1011.689987,2978.302479,0.048810011
1811.992518,1011.695961,2978.31621,0.048807256
1811.99916,1011.701653,2978.329177,0.048804495
1812.0049,1011.706758,2978.340577,0.048801713
1812.011953,1011.712707,2978.354246,0.048798971
1812.018561,1011.718372,2978.367149,0.048796222
1812.024262,1011.723448,2978.378479,0.048793453
1812.031282,1011.729372,2978.392087,0.048790725
1812.037854,1011.73501,2978.404924,0.048787988
1812.04352,1011.740059,2978.416188,0.048785232
1812.050504,1011.745955,2978.429729,0.048782516
1812.057044,1011.751568,2978.442506,0.048779792
1812.062671,1011.756587,2978.453698,0.048777049
1812.069623,1011.762458,2978.467178,0.048774345
1812.076128,1011.768043,2978.479889,0.048771634
1812.081719,1011.773034,2978.491014,0.048768903
1812.088637,1011.778878,2978.504431,0.048766212
1812.095109,1011.784438,2978.517079,0.048763514
1812.100662,1011.7894,2978.528135,0.048760795
1812.107546,1011.795217,2978.541487,0.048758117
1812.113986,1011.80075,2978.554074,0.048755431
1812.119502,1011.805683,2978.565059,0.048752724
1812.126352,1011.811473,2978.578349,0.048750058
1812.132758,1011.816979,2978.590871,0.048747385
1812.138237,1011.821883,2978.601787,0.048744691
1812.145055,1011.827646,2978.615014,0.048742037
1812.151426,1011.833125,2978.627472,0.048739376
1812.156869,1011.838,2978.638319,0.048736694
1812.163653,1011.843736,2978.65148,0.048734053
1812.169991,1011.849188,2978.663876,0.048731404
1812.175397,1011.854033,2978.674653,0.048728735
1812.182147,1011.859741,2978.68775,0.048726106
1812.188453,1011.865166,2978.700082,0.048723469
1812.19382,1011.869981,2978.710786,0.048720812
1812.200538,1011.875663,2978.723823,0.048718195
1812.206809,1011.881059,2978.736089,0.04871557
1812.21214,1011.885845,2978.746724,0.048712925
1812.218822,1011.891498,2978.759693,0.04871032
1812.225061,1011.896868,2978.771897,0.048707708
1812.230354,1011.901622,2978.78246,0.048705075
1812.237004,1011.907248,2978.795366,0.048702482
1812.243208,1011.912589,2978.807503,0.048699882
1812.248465,1011.917315,2978.817997,0.04869726
1812.255079,1011.922911,2978.830834,0.04869468
1812.261251,1011.928225,2978.84291,0.048692091
1812.266469,1011.93292,2978.853331,0.048689482
1812.27305,1011.938489,2978.866103,0.048686913
1812.279188,1011.943774,2978.878114,0.048684336
1812.284368,1011.948438,2978.888462,0.048681739
1812.290914,1011.953978,2978.901169,0.048679182
1812.297019,1011.959236,2978.913114,0.048676617
1812.302161,1011.963868,2978.92339,0.048674031
1812.308673,1011.96938,2978.936031,0.048671486
1812.314744,1011.974609,2978.94791,0.048668933
1812.319848,1011.97921,2978.958113,0.048666359
1812.326325,1011.984693,2978.970687,0.048663825
1812.332361,1011.989894,2978.9825,0.048661284
1812.337428,1011.994464,2978.992632,0.048658721
1812.34387,1011.999918,2979.005137,0.048656199
1812.349872,1012.00509,2979.016885,0.04865367
1812.3549,1012.009629,2979.026942,0.048651119
1812.361307,1012.015053,2979.03938,0.048648608
1812.367275,1012.020197,2979.051063,0.048646091
1812.372264,1012.024703,2979.061044,0.048643551
1812.378636,1012.030098,2979.073416,0.048641052
1812.384569,1012.035213,2979.08503,0.048638546
1812.38952,1012.039688,2979.094939,0.048636017
1812.395856,1012.045053,2979.10724,0.04863353
1812.401756,1012.050139,2979.11879,0.048631035
1812.406665,1012.054581,2979.128621,0.048628518
1812.412967,1012.059917,2979.140855,0.048626042
1812.418831,1012.064973,2979.152336,0.048623558
1812.423702,1012.069384,2979.162094,0.048621052
1812.429967,1012.074689,2979.174257,0.048618588
1812.435797,1012.079716,2979.185672,0.048616115
1812.440627,1012.084094,2979.195352,0.048613621
1812.446856,1012.089369,2979.207447,0.048611167
1812.452651,1012.094367,2979.218793,0.048608706
1812.457443,1012.098712,2979.228398,0.048606223
1812.463634,1012.103956,2979.24042,0.04860378
1812.469395,1012.108925,2979.251701,0.048601331
1812.474144,1012.113236,2979.261226,0.048598858
1812.480301,1012.118451,2979.273181,0.048596427
1812.486024,1012.123389,2979.284389,0.048593988
1812.490735,1012.127669,2979.29384,0.048591527
1812.496852,1012.132851,2979.30572,0.048589107
1812.502542,1012.13776,2979.316862,0.048586679
1812.507211,1012.142006,2979.326234,0.048584228
1812.513292,1012.147158,2979.338043,0.048581819
1812.518945,1012.152036,2979.349115,0.048579403
1812.523573,1012.156249,2979.358409,0.048576963
1812.529616,1012.16137,2979.370145,0.048574565
1812.535234,1012.166218,2979.381149,0.048572159
1812.53982,1012.170397,2979.390362,0.04856973
1812.545825,1012.175486,2979.402026,0.048567343
1812.551406,1012.180304,2979.412959,0.048564948
1812.555951,1012.184449,2979.422094,0.04856253
1812.561918,1012.189506,2979.433683,0.048560153
1812.567462,1012.194294,2979.444546,0.048557769
1812.571965,1012.198404,2979.453601,0.048555361
1812.577893,1012.20343,2979.465116,0.048552996
1812.583401,1012.208187,2979.475908,0.048550622
1812.587861,1012.212263,2979.484882,0.048548225
1812.59375,1012.217256,2979.496322,0.04854587
1812.599221,1012.221983,2979.507043,0.048543508
1812.603639,1012.226024,2979.515935,0.048541121
1812.609488,1012.230985,2979.527301,0.048538776
1812.614922,1012.23568,2979.537949,0.048536424
1812.619296,1012.239687,2979.54676,0.048534048
1812.625106,1012.244615,2979.558048,0.048531714
1812.630503,1012.24928,2979.568626,0.048529373
1812.634833,1012.253251,2979.577353,0.048527007
1812.640603,1012.258147,2979.588566,0.048524683
1812.645961,1012.26278,2979.59907,0.048522352
1812.650248,1012.266716,2979.607714,0.048519997
1812.655977,1012.271578,2979.618848,0.048517683
1812.661298,1012.27618,2979.62928,0.048515363
1812.66554,1012.28008,2979.63784,0.048513018
1812.671228,1012.284909,2979.648896,0.048510715
1812.676511,1012.289479,2979.659255,0.048508405
1812.680708,1012.293344,2979.66773,0.04850607
1812.686354,1012.298139,2979.678707,0.048503777
1812.691599,1012.302677,2979.688992,0.048501477
1812.695751,1012.306506,2979.697382,0.048499152
1812.701355,1012.311267,2979.708278,0.04849687
1812.706561,1012.315774,2979.718489,0.04849458
1812.710668,1012.319566,2979.726793,0.048492265
1812.716229,1012.324292,2979.737609,0.048489993
1812.721396,1012.328767,2979.747744,0.048487713
1812.725457,1012.332523,2979.755962,0.048485408
1812.730976,1012.337215,2979.766697,0.048483146
1812.736103,1012.341657,2979.776756,0.048480877
1812.740117,1012.345376,2979.784886,0.048478582
1812.745593,1012.350033,2979.795539,0.048476329
1812.75068,1012.354442,2979.805522,0.04847407
1812.754647,1012.358124,2979.813563,0.048471785
1812.760079,1012.362746,2979.824134,0.048469542
1812.765126,1012.367123,2979.83404,0.048467293
1812.769046,1012.370767,2979.841992,0.048465018
1812.774434,1012.375354,2979.852478,0.048462785
1812.77944,1012.379697,2979.862308,0.048460546
1812.783312,1012.383304,2979.870169,0.04845828
1812.788655,1012.387855,2979.88057,0.048456057
1812.79362,1012.392165,2979.890322,0.048453828
1812.797444,1012.395734,2979.898094,0.048451572
1812.802741,1012.400249,2979.908408,0.048449358
1812.807666,1012.404526,2979.918083,0.048447139
1812.81144,1012.408056,2979.925761,0.048444892
1812.816692,1012.412535,2979.935991,0.048442689
1812.821574,1012.416777,2979.945583,0.048440479
1812.8253,1012.420269,2979.953171,0.048438242
1812.830505,1012.424711,2979.963311,0.048436048
1812.835346,1012.42892,2979.972826,0.048433848
1812.839021,1012.432373,2979.980319,0.04843162
1812.844178,1012.436777,2979.990371,0.048429436
1812.848977,1012.440952,2979.999805,0.048427245
1812.852602,1012.444366,2980.007204,0.048425027
1812.857711,1012.448732,2980.017166,0.048422852
1812.862467,1012.452873,2980.026519,0.048420671
1812.86604,1012.456247,2980.033822,0.048418462
1812.871102,1012.460576,2980.043694,0.048416296
1812.875814,1012.464681,2980.052964,0.048414125
1812.879336,1012.468015,2980.060171,0.048411925
1812.884349,1012.472306,2980.069951,0.048409768
1812.889017,1012.476377,2980.079138,0.048407606
1812.892487,1012.47967,2980.086249,0.048405416
1812.897449,1012.483921,2980.095934,0.048403269
1812.902073,1012.487958,2980.105039,0.048401116
1812.90549,1012.49121,2980.11205,0.048398934
1812.910402,1012.495422,2980.121642,0.048396796
1812.914982,1012.499423,2980.130663,0.048394653
1812.918345,1012.502634,2980.137574,0.048392481
1812.923206,1012.506807,2980.14707,0.048390352
1812.92774,1012.510772,2980.156005,0.048388217
1812.931049,1012.513941,2980.162815,0.048386054
1812.935859,1012.518074,2980.172217,0.048383934
1812.940347,1012.522003,2980.181065,0.048381809
1812.943601,1012.525131,2980.187774,0.048379654
1812.948358,1012.529222,2980.197076,0.048377543
1812.9528,1012.533115,2980.205838,0.048375427
1812.955999,1012.5362,2980.212443,0.048373282
1812.960703,1012.540251,2980.221648,0.04837118
1812.965097,1012.544106,2980.23032,0.048369073
1812.96824,1012.547149,2980.236823,0.048366936
1812.972889,1012.551158,2980.245925,0.048364842
1812.977236,1012.554976,2980.254509,0.048362745
1812.980322,1012.557976,2980.260906,0.048360616
1812.984917,1012.561944,2980.269907,0.048358532
1812.989216,1012.565724,2980.278401,0.048356443
1812.992244,1012.56868,2980.284691,0.048354323
1812.996782,1012.572605,2980.293588,0.048352247
1813.001033,1012.576347,2980.30199,0.048350167
1813.004002,1012.579258,2980.308172,0.048348056
1813.008484,1012.583141,2980.316966,0.048345989
1813.012685,1012.586844,2980.325275,0.048343917
1813.015595,1012.589712,2980.331349,0.048341815
1813.020019,1012.59355,2980.340034,0.048339756
1813.02417,1012.597215,2980.348251,0.048337693
1813.027021,1012.600037,2980.354213,0.048335599
1813.031386,1012.603831,2980.362792,0.048333548
1813.035486,1012.607457,2980.370913,0.048331494
1813.038276,1012.610233,2980.376764,0.048329408
1813.042581,1012.613982,2980.385232,0.048327366
1813.04663,1012.617568,2980.393258,0.048325321
1813.049358,1012.620299,2980.398996,0.048323243
