q_gas,q_ch4,q_ch4 [m3/d],q_co2 [m3/d],q_gas [m3/d],q_h2 [m3/d]
0.0,0.0,,,,
,,1785.7191809309102,974.9015809885135,2911.9949809121804,0.05032383646321499
,,1785.1950007300848,975.0271136744601,2911.5757037391777,0.05029783067148308
,,1784.694528425775,975.1590985914065,2911.1881473935173,0.05027402199029797
,,1784.2200883765759,975.2990798265173,2910.8363802911595,0.05025238028118198
,,1783.7736216388437,975.4483590595472,2910.523812793853,0.05023286577441219
,,1783.35643188236,975.607835059208,2910.2527611824967,0.05021542280951293
,,1782.969158531727,975.777986280293,2910.024401102873,0.05019997974745015
,,1782.6123074171646,975.9592082779483,2909.839680508486,0.050186464394983095
,,1782.285970453092,976.1516362022455,2909.698838161845,0.05017479647719578
,,1781.989771371677,976.3551098144804,2909.6013097685945,0.05016488633896959
,,1781.7233682973124,976.5694932339105,2909.546592814838,0.05015664921873876
,,1781.486156160792,976.7944861022943,2909.5337349968718,0.050149996947625466
,,1781.2771926364298,977.029575850181,2909.5612061278753,0.05014483586018879
,,1781.095679413243,977.274344080134,2909.6277265174717,0.05014108028329727
,,1780.9406543011594,977.5282708570325,2909.731737331378,0.05013864380076901
,,1780.8109023507463,977.7906774251705,2909.871246872453,0.05013743663408747
,,1780.7054216993574,978.0610229835509,2910.044632632969,0.05013737861349442
,,1780.6231093936046,978.3387047104977,2910.2501005595636,0.050138390202859554
,,1780.562663045146,978.6229943663694,2910.485514950778,0.050140389568930605
,,1780.523033779162,978.9133270929414,2910.749178555561,0.05014330516244625
,,1780.5031100659414,979.2090999382614,2911.039288167294,0.050147066668275064
,,1780.5016125457864,979.5096040501562,2911.3537527001963,0.050151601873640865
,,1780.517537114771,979.8143074379309,2911.6909565638616,0.05015684897451099
,,1780.549839117524,980.1226535267684,2912.049215668622,0.05016274753961265
,,1780.5973231828307,980.4339901329363,2912.4265868701427,0.05016923524742725
,,1780.6590790300231,980.747847830412,2912.821619064154,0.0501762600048792
,,1780.7341670747358,981.0637392307985,2913.2328114415463,0.050183770964864795
,,1780.8215053189651,981.3810860508361,2913.658417829057,0.05019171519717518
,,1780.9202987884703,981.6994936595407,2914.0971870668554,0.05020004965073557
,,1781.0297278325172,982.0185519164637,2914.547825736757,0.05020873226400855
,,1781.1488333061766,982.3377611269916,2915.0087995375106,0.050217718606763995
,,1781.276940227938,982.6568031358113,2915.4790639495664,0.05022697370343125
,,1781.4133499341292,982.9753444765718,2915.9575334492984,0.0502364632689347
,,1781.557223511054,983.2929611936548,2916.442879851988,0.050246150319367994
,,1781.7080014260714,983.6094075836129,2916.934256266246,0.05025600690452259
,,1781.8650987853894,983.9244211933035,2917.430771517382,0.05026600544626693
,,1782.0277881985762,984.2376472606619,2917.9312874932693,0.05027611534945949
,,1782.1956152194286,984.5489049876803,2918.435136093833,0.050286314636699
,,1782.3680979196552,984.8579951685025,2918.941600960734,0.05029658142114784
,,1782.544608561993,985.1646238551316,2919.4497127557174,0.05030689049771637
,,1782.7247860050152,985.4686668813899,2919.9589610756193,0.05031722490995515
,,1782.9082382964136,985.7699793059026,2920.4687812679153,0.05032756751843728
,,1783.0944249390675,986.0683194373622,2920.978350711423,0.05033789762017437
,,1783.2830650910669,986.3636108532137,2921.487293672387,0.05034820241211701
,,1783.4738444244967,986.6557544575776,2921.9951753575947,0.05035846868812709
,,1783.666297211143,986.9445523758136,2922.501297868552,0.050368679462690726
,,1783.860210866443,987.2299678017598,2923.005398926859,0.05037882534415456
,,1784.0553369670308,987.5119396111893,2923.5071529901234,0.05038889635547138
,,1784.2512729547623,987.7903059970768,2924.0059665326503,0.05039887855469193
,,1784.4478635372295,988.0650624580735,2924.5016715081283,0.05040876533033718
,,1784.6449153680262,988.3361786592009,2924.994032682393,0.050418549330427054
,,1784.842079013138,988.6035222180411,2925.482543349367,0.050428219096404374
,,1785.0392469156504,988.8671146361717,2925.9671130151155,0.050437770270618985
,,1785.2362713788223,989.1269501832442,2926.44758033348,0.05044719762227657
,,1785.4328471634456,989.382920069107,2926.923509892043,0.05045649170395228
,,1785.6289058106736,989.6350661746682,2927.394873749967,0.05046564996384436
,,1785.824337630314,989.8834024143588,2927.861571193635,0.05047466888755061
,,1786.0188738540073,990.1278386090355,2928.3232247413694,0.05048354064580829
,,1786.2124779155602,990.3684323855858,2928.779856553876,0.05049226412715635
,,1786.4050712459102,990.6052128980798,2929.2314146751373,0.050500837189207476
,,1786.5964152940749,990.8381046009529,2929.6775687937316,0.05050925330562885
,,1786.786499571629,991.0671771838004,2930.1183811821675,0.05051751251267294
,,1786.97527082008,991.2924713790038,2930.553838679972,0.05052561375713019
,,1787.1625153288996,991.5139229092707,2930.983648951324,0.05053355155404238
,,1787.3482434420805,991.731610255121,2931.4079054227227,0.050541326837642786
,,1787.532422631196,991.9455828953364,2931.826625933276,0.050548939420663415
,,1787.7148597312303,992.1557851880546,2932.2395488364796,0.05055638465157785
,,1787.895581786813,992.3623018825919,2932.6467917146883,0.050563664165709885
,,1788.0745728590134,992.5651886876426,2933.048396405169,0.050570778450739845
,,1788.2516566583745,992.7643963930896,2933.4441257732215,0.05057772351664103
,,1788.4268736178276,992.9600140462938,2933.8341160007,0.05058450154310103
,,1788.6002213736135,993.1521018149512,2934.2184278902673,0.05059111354935074
,,1788.7715373877734,993.340615089208,2934.5968436071626,0.050597556064971946
,,1788.9408727363993,993.5256456264852,2934.9695133755295,0.050603831686867495
,,1789.1082357425403,993.7072563801719,2935.336512165887,0.050609941838516186
,,1789.2734752324177,993.8854059947753,2935.6976375171093,0.050615883459644566
,,1789.4366504820148,994.0601875563775,2936.053049673237,0.050621659456509996
,,1789.5977787047825,994.2316658410605,2936.402834870544,0.050627271570377226
,,1789.7567180690912,994.3998016464216,2936.746802736734,0.050632717061220925
,,1789.913534328832,994.5646884759944,2937.085120766436,0.05063799906575494
,,1790.0682514059333,994.7263917254754,2937.4178829017383,0.05064311955359184
,,1790.2207351260604,994.8848734632741,2937.744908159323,0.050648076031908025
,,1790.3710562253111,995.040226847468,2938.066368909087,0.050652871802149946
,,1790.5192442006353,995.192517364328,2938.382365050507,0.05065750900877021
,,1790.6651712294185,995.3417077167596,2938.6927229469784,0.05066198534965587
,,1790.808911543496,995.4878899611608,2938.997617485117,0.05066630423092977
,,1790.9504990051028,995.6311290952647,2939.29715264053,0.0506704679212075
,,1791.0898113168935,995.77138812478,2939.5911609053082,0.05067447427074578
,,1791.2269251125642,995.9087574980435,2939.8798179998907,0.05067832674566036
,,1791.3618776304454,996.0433012839123,2940.1632304726477,0.050682027698246396
,,1791.4945508838894,996.1749822064845,2940.441235052449,0.05068557508546369
,,1791.6250235570599,996.3038890703053,2940.714007886458,0.05068897241311071
,,1791.7533351582044,996.4300844960944,2940.9816563864433,0.0506922220764945
,,1791.8793717393103,996.5535309405952,2941.2440212469137,0.05069532212315839
,,1792.0032127143747,996.6743149029489,2941.5012769571813,0.05069827605354332
,,1792.1248998255676,996.7924977146575,2941.753531921709,0.05070108629803183
,,1792.2443222941463,996.908041191194,2942.0006294931577,0.05070375096401171
,,1792.3615599995012,997.021029534182,2942.2427422332253,0.050706273533507436
,,1792.4766558999997,997.1315223095495,2942.479977967871,0.05070865643822412
,,1792.5895018876543,997.2394805457128,2942.712182030338,0.05071089782692518
,,1792.7001783223625,997.3449863268481,2942.9395252600243,0.05071300115971076
,,1792.8087287836456,997.4480972408294,2943.162114055198,0.050714968849341825
,,1792.9150476899956,997.5487736035083,2943.379795656309,0.05071679907892349
,,1793.0192147940616,997.6470948463711,2943.5927374736993,0.050718495253243116
,,1793.1212746045517,997.743116935713,2943.801045176808,0.05072005977256942
,,1793.22112346521,997.83679924895,2944.004567043501,0.050721490835479825
,,1793.3188404892867,997.9282186980723,2944.203467161377,0.05072279178892814
,,1793.4144703374873,998.0174292812396,2944.397849289315,0.05072396499739313
,,1793.5079112497929,998.1043895681267,2944.5875628495432,0.05072500867308176
,,1793.599241276984,998.1891738257468,2944.7727680300904,0.05072592609231588
,,1793.6885055361656,998.2718344228161,2944.953567355624,0.05072671959178823
,,1793.7756034608642,998.352328813042,2945.1298103296276,0.050727387377112396
,,1793.8606123225802,998.4307289369979,2945.301653873411,0.05072793266176102
,,1793.9435765508097,998.5070849352493,2945.4691974447724,0.050728357722245626
,,1794.0243975296798,998.5813537632276,2945.6322920741964,0.05072866077911685
,,1794.1031509898467,998.6536046770084,2945.7910902388917,0.05072884496170329
,,1794.1798810297762,998.723885943902,2945.9456890780334,0.05072891249678711
,,1794.2544902864533,998.7921536991997,2946.095940076876,0.05072886160064669
,,1794.3270528953715,998.8584745996676,2946.2419913010353,0.0507286953175114
,,1794.3976125932675,998.9228951385994,2946.383937643182,0.05072841582424052
,,1794.4660732104828,998.9853707104553,2946.521631064181,0.05072802133195374
,,1794.5325070959693,999.045965363426,2946.655215007099,0.05072751479521678
,,1794.596957555144,999.104723883207,2946.7847821147975,0.05072689833991156
,,1794.6593292705247,999.1616008139006,2946.910184349794,0.05072617016335473
,,1794.7196930617636,999.2166578658555,2947.031561087876,0.050725333138742376
,,1794.7780912230469,999.2699378491087,2947.149001830385,0.05072438932566945
,,1794.8344295556806,999.3213947299655,2947.2623591085044,0.05072333691632206
,,1794.8887770749925,999.3710878037301,2947.371767860374,0.05072217869591154
,,1794.9411751051975,999.4190580276781,2947.477314618474,0.050720916660105524
,,1794.9915302466115,999.4652586802805,2947.5788520306633,0.05071954898816173
,,1795.039909612351,999.5097466703339,2947.6765105245327,0.05071807837578273
,,1795.086353407356,999.5525610962045,2947.770373500258,0.050716506751751794
,,1795.1307693726178,999.5936548564312,2947.86029440548,0.0507148322933434
,,1795.1732223185063,999.633082302278,2947.9463985562115,0.05071305759674247
,,1795.2137514128851,999.6708808089902,2948.028766449584,0.05071118452747962
,,1795.2522650749438,999.7070026803133,2948.107251620724,0.05070921124910778
,,1795.2888261194107,999.7414999857028,2948.18197488701,0.05070714026828712
,,1795.3234724173815,999.7744082885064,2948.2530134760987,0.0507049733812867
,,1795.356113086713,999.805679386599,2948.3202211256444,0.050702708739852484
,,1795.386808616976,999.8353629293155,2948.3837136624393,0.05070034875314473
,,1795.4155955845047,999.8634927404275,2948.443565122849,0.0506978951495486
,,1795.4423838401242,999.8900202042756,2948.4996295802366,0.050695346071293945
,,1795.4672314456216,999.9149925521782,2948.552017765116,0.050692703828466835
,,1795.490173730345,999.9384419650287,2948.600800674517,0.050689970084228445
,,1795.511120984492,999.9603192900651,2948.6458322788067,0.050687142964310775
,,1795.5301289129834,999.9806694480637,2948.687218399848,0.050684224683024935
,,1795.5467732106997,999.9992283093268,2948.7242350646593,0.050681203902507375
,,1795.5608099904734,1000.0158456563464,2948.75646782492,0.0506780743601884
,,1795.5725111509487,1000.0307040070264,2948.784394557169,0.0506748443304393
,,1795.5838987860702,1000.0451118796395,2948.811517812722,0.050671571479586404
,,1795.5942798609206,1000.0586358654751,2948.836652997622,0.0506682369028806
,,1795.6033661445554,1000.071097955833,2948.859309804153,0.05066483308912803
,,1795.610987091302,1000.0823949273788,2948.8792003312446,0.05066135580631634
,,1795.6169344053624,1000.0923986130035,2948.895970747456,0.05065779973919388
,,1795.6211841613137,1000.1011002636874,2948.9095866923385,0.05065416475964829
,,1795.6237218504536,1000.1084969652419,2948.920029844282,0.050650451005539165
,,1795.6244354764303,1000.1145223595097,2948.927112642197,0.05064665586273013
,,1795.6233573252428,1000.1192035827303,2948.930897576474,0.05064278077484398
,,1795.620507535107,1000.1225596280793,2948.9314257991173,0.05063882684139961
,,1795.6157973176305,1000.1245386265737,2948.928549392027,0.050634792085662496
,,1795.6092702262567,1000.1251744931939,2948.92234982318,0.05063067824936945
,,1795.600953630379,1000.1244903810463,2948.912880223531,0.050626486615286494
,,1795.590765237045,1000.122438103975,2948.900003378474,0.05062221536927164
,,1795.578749838964,1000.1190518833414,2948.883802381219,0.050617866266421174
,,1795.5649354145237,1000.1143547723188,2948.8643308978603,0.050613440585125
,,1795.5492419371192,1000.1082995582626,2948.8414551206874,0.05060893655437386
,,1795.5317131190554,1000.1009192940091,2948.8152557776816,0.05060435587745399
,,1795.5123761642415,1000.0922360648076,2948.78578470239,0.0505996997898711
,,1795.491152473585,1000.0822031162171,2948.7529100699408,0.05059496654074194
,,1795.468083539633,1000.070851624262,2948.71670830007,0.05059015775019002
,,1795.4431958015682,1000.0582027351377,2948.677229434393,0.050585274611888505
,,1795.4164118775582,1000.0442100415114,2948.634343292933,0.05058031538993945
,,1795.387771433883,1000.028903117989,2948.5881226905985,0.050575281633213814
,,1795.357299368466,1000.0123016947738,2948.538614558893,0.05057017447249173
,,1795.3249201652648,999.9943601470937,2948.485691502667,0.05056499220588767
,,1795.2906712715446,999.9751062151792,2948.429422073995,0.05055973630073982
,,1795.2545769899689,999.9545588374572,2948.369851745547,0.05055440785232566
,,1795.216563093176,999.9326728180271,2948.3068549281397,0.05054900517722862
,,1795.176665645127,999.9094746122031,2948.2404973676935,0.050543529685496136
,,1795.1349079486065,999.8849821196677,2948.170822392815,0.050537982426183604
,,1795.091217939651,999.8591511446492,2948.0977077409043,0.0505323617595824
,,1795.0456304552677,999.8320069674082,2948.02121663168,0.050526669043472354
,,1794.9981682531256,999.8035667471557,2947.9413910415974,0.05052090529407643
,,1794.948761961103,999.773787632312,2947.858112952184,0.05051506893078296
,,1794.8974454517684,999.7426938987641,2947.7714435125145,0.05050916126701721
,,1794.8442415787179,999.7103023761816,2947.6814244531747,0.05050318330468229
,,1794.789084283898,999.6765719542124,2947.5879430716946,0.05049713354016847
,,1794.7320070913208,999.6415262943631,2947.4910595043148,0.05049101326027922
,,1794.6730339096835,999.6051825043807,2947.3908168834328,0.05048482347992775
,,1794.612102718116,999.567501668571,2947.2871090598705,0.05047856279311294
,,1794.5492479286602,999.528507613483,2947.1799972771273,0.050472232495059194
,,1794.484495234839,999.4882181758521,2947.069527311008,0.050465833634409124
,,1794.4177877444445,999.4465973129604,2946.9556014268037,0.050459364933561464
,,1808.3604125730637,1008.420872869811,2971.0550733476616,0.050846747963450144
,,1802.708121774823,1004.8180860343789,2961.322537148481,0.05068356773838954
,,1799.7850448655327,1002.9317766570805,2956.2649664251485,0.05059696839684491
,,1797.9830858864896,1001.7655944277993,2953.143630128319,0.050541595951366015
,,1796.7803933638481,1000.9873207020711,2951.0604078133106,0.050502983660657474
,,1795.9357656797638,1000.4412550156298,2949.5979213379874,0.05047443926873942
,,1795.32070658777,1000.0440205921452,2948.5333652691015,0.05045236914423246
,,1794.8589935589425,999.7461176385315,2947.7345292595714,0.050434626717796395
,,1809.038900935956,1008.8722528193053,2972.2431773411386,0.050828233887860313
,,1803.0490574681305,1005.0518681090979,2961.9268691363554,0.05065556740961912
,,1799.9146116937752,1003.028290326421,2956.502674702266,0.05056298079882495
,,1797.953329990753,1001.7585376008782,2953.104877465651,0.05050306003745266
,,1796.6191371858995,1000.8947825051872,2950.793472857349,0.050460672372398076
,,1795.6637577449223,1000.2766832526678,2949.138764384607,0.05042893276704634
,,1809.1229725029225,1008.9376995010942,2972.4003767983786,0.05080195366426353
,,1803.0859521434547,1005.084579409265,2962.0000362546084,0.05062794031538881
,,1799.8660299945338,1003.0051939787638,2956.427267162387,0.05053290678013358
,,1797.8216314236965,1001.6814191396733,2952.8852519799752,0.05047060567179573
,,1796.4082875327701,1000.766259192208,2950.436551119362,0.05042594855889516
,,1795.380812094275,1000.1012962818528,2948.656740685296,0.050392136259409984
,,1810.019844988206,1009.5218147793687,2973.9577144094255,0.05079798618830649
,,1803.502419490838,1005.3617997312815,2962.7294846842456,0.05061056130184701
,,1800.037084339648,1003.1236015887758,2956.731636880183,0.05050865737475701
,,1797.8248686262261,1001.6909507595292,2952.8986491591745,0.05044162256509921
,,1796.2804149677988,1000.6907250453622,2950.222613747722,0.05039324645907515
,,1809.8395501737784,1009.4147521419821,2973.655511293505,0.05076851899663796
,,1803.3929834313885,1005.2973038907924,2962.54655290763,0.050583069228425676
,,1799.8955909512215,1003.0379321366586,2956.49272489521,0.05048023310821941
,,1797.6295242575459,1001.5703564822296,2952.566377358845,0.05041166271203412
,,1796.025905298146,1000.5317762039182,2949.787786246916,0.050361603922137586
,,1810.549424055145,1009.8767075322712,2974.887747894328,0.05076368653009349
,,1803.7091228618388,1005.5077684076346,2963.1003009449096,0.050567274303784694
,,1800.0096550282626,1003.1176730611442,2956.696505701217,0.05045880213299681
,,1797.6008440603496,1001.5575555496695,2952.522729139018,0.05038622416595475
,,1795.8837793495818,1000.4454212587556,2949.5474847731516,0.05033296562245322
,,1811.1485305172898,1010.2674729453258,2975.9286407581185,0.05075557698864606
,,1803.964121851194,1005.6784513778194,2963.5479193237948,0.05054959942251436
,,1800.0814428372562,1003.1698067095653,2956.8267962336026,0.05043602382711538
,,1797.5383630373074,1001.5226702810559,2952.4203110264825,0.05035968279283713
,,1810.2009551482752,1009.6672291759077,2974.3009793056553,0.05070918404863088
,,1803.463055334332,1005.3590593742612,2962.6851087444006,0.05051566755580803
,,1799.6949888610682,1002.9239333858127,2956.1618148698844,0.050405249147020596
,,1797.1761171098058,1001.2925607874781,2951.79735912493,0.050329571008745445
,,1810.8459136197675,1010.0858612894493,2975.4193987235,0.05070710900995686
,,1803.7454765600714,1005.5465097785661,2963.179202114341,0.050503525380286685
,,1799.7956437748771,1002.9938889819337,2956.3412091678233,0.05038806110325143
,,1797.1493962968818,1001.2799762684382,2951.7560038448964,0.05030882679857462
,,1811.2118195563503,1010.3258807627697,2976.0565497321536,0.05069717662658991
,,1803.8847704225707,1005.6413467312398,2963.4253914461397,0.05048731844539676
,,1799.8033558315933,1003.003579123291,2956.3594882660473,0.05036820302643022
,,1797.0546760093778,1001.2233141703615,2951.596786293875,0.05028611185340593
,,1811.620400962211,1010.5931742643373,2976.7672564588456,0.05068836340405771
,,1804.0420123585666,1005.7478111708602,2963.7026820529823,0.05047155040507238
,,1799.8199799431297,1003.0190782306896,2956.393248048095,0.05034853930967291
,,1796.9637005286672,1001.1691192061315,2951.4441012296165,0.05026345205567687
,,1812.0145271666163,1010.8512147797536,2977.453031442301,0.050679086793909325
,,1804.188866872756,1005.8475974147287,2963.9620263791744,0.05045544013751466
,,1799.8278293366466,1003.0289436253357,2956.411855758312,0.05032858346816603
,,1796.8641508303913,1001.1094283354723,2951.2766196753028,0.050240510308875046
,,1812.4072009966296,1011.10835942566,2978.1363361382264,0.05066971824867828
,,1804.3321146352841,1005.945116255792,2964.215193314779,0.0504391858034489
,,1799.831376283268,1003.036094711924,2956.423084552118,0.05030846962403311
,,1796.759275261088,1001.0463650002113,2951.0999906987913,0.05021738655392371
,,1812.7993128507233,1011.3652118940128,2978.8187416947776,0.050660291479555745
,,1804.4723698314815,1006.0407840229985,2964.463266557782,0.05042281323662544
,,1799.8310669234709,1003.0408356109925,2956.4277234190304,0.05028821872898694
,,1796.649620395823,1000.9802968755233,2950.9151757422414,0.05019410441827045
,,1813.183969569215,1011.6173427632931,2979.488341736336,0.050650622078831566
,,1804.6061744166525,1006.1323681120132,2964.700261887698,0.05040623374154577
,,1799.8248700501495,1003.0418586896811,2956.422261216807,0.05026778175034513
,,1810.831204441731,1010.1159547074751,2975.4354317251928,0.05056986375876368
,,1803.363694812074,1005.3324895808587,2962.552515765449,0.05035639081264206
,,1798.9354582199003,1002.4694065407652,2954.8849351882177,0.05022770252084213
,,1811.7415251725859,1010.7033462651916,2977.010361615562,0.05057989421760079
,,1803.790332581266,1005.6127062352314,2963.2958240007447,0.05035302546078876
,,1799.145179862372,1002.609605072686,2955.2528988905815,0.05021835668478312
,,1811.7721027423281,1010.7277577977551,2977.068170120545,0.05056544479040266
,,1803.7560903502624,1005.5948033826772,2963.2409724376976,0.050336826225682196
,,1799.0467372916776,1002.5500941056189,2955.086777235938,0.050200396887629666
,,1812.044295271214,1010.906847867798,2977.542707214009,0.05055771187326041
,,1803.8460655733013,1005.6573236635738,2963.4013196635833,0.05032408446951907
,,1799.0302151630685,1002.5437472028689,2955.062711851786,0.05018472916201376
,,1812.2457910245987,1011.0407277567025,2977.8953602533797,0.05054801213743399
,,1803.8981699311764,1005.6954005254545,2963.4961375495927,0.05031029125868222
,,1798.9874742473614,1002.5204690156197,2954.9932693929914,0.050168333987906544
,,1812.463609767691,1011.185102877231,2978.276214121911,0.05053876735520058
,,1803.9576734748814,1005.7383294340373,2963.603838735984,0.050296708588550273
,,1798.9488895698148,1002.4999537325306,2954.9311031768834,0.05015206229520605
,,1812.6734401486171,1011.3244155013339,2978.643343915799,0.05052930420904532
,,1804.0120250554126,1005.7779924325347,2963.7026877291974,0.05028298970496576
,,1798.9060768367865,1002.4767690775722,2954.861683551735,0.05013568226359094
,,1812.8835957659628,1011.4639969504842,2979.011098148454,0.050519856164439846
,,1804.065604797366,1005.8172271212791,2963.8002746448565,0.05026925880292424
,,1798.8620355951423,1002.452861325814,2954.790211598601,0.050119279942923506
,,1813.094200645895,1011.6039397881742,2979.3797045782444,0.05051042913272506
,,1804.1185523539932,1005.856127265151,2963.8968449469007,0.050255522135118254
,,1798.8169149203518,1002.4283282851125,2954.7169469442692,0.05010286173612634
,,1813.3012765301285,1011.74168032157,2979.7422839470955,0.05050091449399506
,,1804.1688055288234,1005.8933553048292,2963.988823480368,0.05024172430549007
,,1798.7693367891952,1002.4022762107159,2954.6395005728978,0.05008639121549031
,,1813.505996044687,1011.877969412689,2980.1008589328217,0.05049134691107571
,,1804.2170103342992,1005.929329177062,2964.077329090664,0.05022788535254633
,,1798.719769481849,1002.3750083922603,2954.5586838765626,0.05006988350218821
,,1813.7079672510313,1012.0125556463005,2980.4547530213,0.050481717578658825
,,1804.2630015475663,1005.9639414023073,2964.162075010013,0.05021400271155466
,,1798.6681276143509,1002.3464688364525,2954.4743481818014,0.05005333819900777
,,1813.907239882874,1012.1454699678898,2980.8040510631017,0.050472029872803525
,,1804.3068398958687,1005.9972303652995,2964.2431654676725,0.050200080014533244
,,1798.6144776430526,1002.3166996491695,2954.386607654258,0.050036759063620095
,,1814.103718066113,1012.2766496746602,2981.148586316751,0.05046228305273287
,,1804.3485094584398,1006.0291845353441,2964.32057159961,0.050186118686613476
,,1798.558832136915,1002.28570773213,2954.295482769753,0.05002014827315868
,,1814.2973295195338,1012.4060468073658,2981.488232353968,0.05045247695621858
,,1804.3880047129185,1006.0597988474906,2964.394282275851,0.0501721203643702
,,1798.501209418143,1002.2535034843157,2954.2010037319264,0.050003508088459936
,,1814.4879770869209,1012.5335971555853,2981.8228195001016,0.0504426106576313
,,1804.425306198123,1006.089058987154,2964.464261981492,0.050158086222517585
,,1798.4416160327908,1002.2200894781146,2954.1031801298077,0.049986840367831804
,,1814.675550580099,1012.659227861692,2982.152155283868,0.05043268279863103
,,1804.46038654922,1006.1169453238056,2964.5304612998857,0.05014401714360482
,,1798.3800520078696,1002.1854638892909,2954.002010073242,0.04997014671580002
,,1814.8599205274547,1012.7828534322271,2982.476013669377,0.05042269141745978
,,1804.4932071737721,1006.1434307818688,2964.5928111782573,0.05012991362824608
,,1798.3165082891223,1002.1496188597423,2953.8974757766678,0.04995342841426457
,,1815.0409392478707,1012.9043764407617,2982.794136924616,0.05041263398153956
,,1804.523719212182,1006.1684814793821,2964.651224609327,0.050115775824390064
,,1798.2509671685164,1002.1125407938018,2953.789544320251,0.04993668643701566
,,1815.218437200283,1013.0236851906469,2983.106229325139,0.05040250728913165
,,1804.5518614615678,1006.1920553972743,2964.7055930487,0.05010160347229491
,,1798.1834006834654,1002.0742093354887,2953.678164890938,0.0499199214077858
,,1815.392221256413,1013.1406526065831,2983.4119541722657,0.05039230742436717
,,1804.5775597937818,1006.2141020105515,2964.7557854150295,0.05008739589099625
,,1798.1137704470143,1002.0345972680232,2953.563268498183,0.04990313359811388
,,1815.5620709156601,1013.255133800595,2983.7109272534244,0.05038202965532069
,,1804.6007244249454,1006.2345605286571,2964.8016433682646,0.050073151905165536
,,1798.042025731555,1001.9936692798987,2953.4447646611175,0.04988632287663493
,,1815.7277359217937,1013.3669645325705,2984.0027127172484,0.05037166837097301
,,1804.6212499864714,1006.2533599391362,2964.8429814302604,0.05005886984970134
,,1797.9681029625378,1001.9513816434065,2953.322540538039,0.049869488697585514
,,1815.8889300572205,1013.475957207781,2984.2868123392095,0.050361216912347254
,,1804.6390107846287,1006.2704159409965,2964.879578774926,0.05004454744080858
,,1797.8919231162874,1001.9076805269465,2953.196456415086,0.0498526300309459
,,1816.0453279339958,1013.5818987951128,2984.5626599582233,0.05035066748671015
,,1804.6538597719184,1006.2856302713047,2964.9111774383896,0.05003018175006683
,,1797.8133895305932,1001.8625005810047,2953.0663419167768,0.049835745304201054
