time,S_su,S_aa,S_fa,S_va,S_bu,S_pro,S_ac,S_h2,S_ch4,S_IC,S_IN,S_I,X_xc,X_ch,X_pr,X_li,X_su,X_aa,X_fa,X_c4,X_pro,X_ac,X_h2,X_I,S_cation,S_anion,Q,T (C),S_H_ion,S_va_ion,S_bu_ion,S_pro_ion,S_ac_ion,S_hco3_ion,S_co2,S_nh3,S_nh4_ion,S_gas_h2,S_gas_ch4,S_gas_co2
140.7083333,0,0.0468616,0,0,0,0,0,0.00E+00,0.00E+00,0.0079075,0.0019674,0.02,0,3.7244,16.2784,8.0068,0,0,0,0,0,0,0,17.0172,0,0.0052,680,35,1,0,0,0,0,0,0,0,0,0,0,0
140.7291667,0,0.0468616,0,0,0,0,0,0.00E+00,0.00E+00,0.0079075,0.0019674,0.02,0,3.7244,16.2784,8.0068,0,0,0,0,0,0,0,17.0172,0,0.0052,680,35,1,0,0,0,0,0,0,0,0,0,0,0
140.75,0,0.0468616,0,0,0,0,0,0.00E+00,0.00E+00,0.0079075,0.0019674,0.02,0,3.7244,16.2784,8.0068,0,0,0,0,0,0,0,17.0172,0,0.0052,680,35,1,0,0,0,0,0,0,0,0,0,0,0
140.7708333,0,0.0468616,0,0,0,0,0,0.00E+00,0.00E+00,0.0079075,0.0019674,0.02,0,3.7244,16.2784,8.0068,0,0,0,0,0,0,0,17.0172,0,0.0052,680,35,1,0,0,0,0,0,0,0,0,0,0,0
140.7916667,0,0.0468616,0,0,0,0,0,0.00E+00,0.00E+00,0.0079075,0.0019674,0.02,0,3.7244,16.2784,8.0068,0,0,0,0,0,0,0,17.0172,0,0.0052,680,35,1,0,0,0,0,0,0,0,0,0,0,0
140.8125,0,0.0468616,0,0,0,0,0,0.00E+00,0.00E+00,0.0079075,0.0019674,0.02,0,3.7244,16.2784,8.0068,0,0,0,0,0,0,0,17.0172,0,0.0052,680,35,1,0,0,0,0,0,0,0,0,0,0,0
140.8333333,0,0.0468616,0,0,0,0,0,0.00E+00,0.00E+00,0.0079075,0.0019674,0.02,0,3.7244,16.2784,8.0068,0,0,0,0,0,0,0,17.0172,0,0.0052,680,35,1,0,0,0,0,0,0,0,0,0,0,0
140.8541667,0,0.0468616,0,0,0,0,0,0.00E+00,0.00E+00,0.0079075,0.0019674,0.02,0,3.7244,16.2784,8.0068,0,0,0,0,0,0,0,17.0172,0,0.0052,680,35,1,0,0,0,0,0,0,0,0,0,0,0
140.875,0,0.0468616,0,0,0,0,0,0.00E+00,0.00E+00,0.0079075,0.0019674,0.02,0,3.7244,16.2784,8.0068,0,0,0,0,0,0,0,17.0172,0,0.0052,680,35,1,0,0,0,0,0,0,0,0,0,0,0
140.8958333,0,0.0468616,0,0,0,0,0,0.00E+00,0.00E+00,0.0079075,0.0019674,0.02,0,3.7244,16.2784,8.0068,0,0,0,0,0,0,0,17.0172,0,0.0052,680,35,1,0,0,0,0,0,0,0,0,0,0,0
140.9166667,0,0.0468616,0,0,0,0,0,0.00E+00,0.00E+00,0.0079075,0.0019674,0.02,0,3.7244,16.2784,8.0068,0,0,0,0,0,0,0,17.0172,0,0.0052,680,35,1,0,0,0,0,0,0,0,0,0,0,0
140.9375,0,0.0468616,0,0,0,0,0,0.00E+00,0.00E+00,0.0079075,0.0019674,0.02,0,3.7244,16.2784,8.0068,0,0,0,0,0,0,0,17.0172,0,0.0052,680,35,1,0,0,0,0,0,0,0,0,0,0,0
140.9583333,0,0.0468616,0,0,0,0,0,0.00E+00,0.00E+00,0.0079075,0.0019674,0.02,0,3.7244,16.2784,8.0068,0,0,0,0,0,0,0,17.0172,0,0.0052,680,35,1,0,0,0,0,0,0,0,0,0,0,0
140.9791667,0,0.0468616,0,0,0,0,0,0.00E+00,0.00E+00,0.0079075,0.0019674,0.02,0,3.7244,16.2784,8.0068,0,0,0,0,0,0,0,17.0172,0,0.0052,680,35,1,0,0,0,0,0,0,0,0,0,0,0
141,0,0.0468616,0,0,0,0,0,0.00E+00,0.00E+00,0.0079075,0.0019674,0.02,0,3.7244,16.2784,8.0068,0,0,0,0,0,0,0,17.0172,0,0.0052,680,35,1,0,0,0,0,0,0,0,0,0,0,0
141.0208333,0,0.0468616,0,0,0,0,0,0.00E+00,0.00E+00,0.0079075,0.0019674,0.02,0,3.7244,16.2784,8.0068,0,0,0,0,0,0,0,17.0172,0,0.0052,680,35,1,0,0,0,0,0,0,0,0,0,0,0
141.0416667,0,0.0468616,0,0,0,0,0,0.00E+00,0.00E+00,0.0079075,0.0019674,0.02,0,3.7244,16.2784,8.0068,0,0,0,0,0,0,0,17.0172,0,0.0052,680,35,1,0,0,0,0,0,0,0,0,0,0,0
141.0625,0,0.0468616,0,0,0,0,0,0.00E+00,0.00E+00,0.0079075,0.0019674,0.02,0,3.7244,16.2784,8.0068,0,0,0,0,0,0,0,17.0172,0,0.0052,680,35,1,0,0,0,0,0,0,0,0,0,0,0
141.0833333,0,0.0468616,0,0,0,0,0,0.00E+00,0.00E+00,0.0079075,0.0019674,0.02,0,3.7244,16.2784,8.0068,0,0,0,0,0,0,0,17.0172,0,0.0052,680,35,1,0,0,0,0,0,0,0,0,0,0,0
141.1041667,0,0.0468616,0,0,0,0,0,0.00E+00,0.00E+00,0.0079075,0.0019674,0.02,0,3.7244,16.2784,8.0068,0,0,0,0,0,0,0,17.0172,0,0.0052,680,35,1,0,0,0,0,0,0,0,0,0,0,0
141.125,0,0.0468616,0,0,0,0,0,0.00E+00,0.00E+00,0.0079075,0.0019674,0.02,0,3.7244,16.2784,8.0068,0,0,0,0,0,0,0,17.0172,0,0.0052,680,35,1,0,0,0,0,0,0,0,0,0,0,0
141.1458333,0,0.0468616,0,0,0,0,0,0.00E+00,0.00E+00,0.0079075,0.0019674,0.02,0,3.7244,16.2784,8.0068,0,0,0,0,0,0,0,17.0172,0,0.0052,680,35,1,0,0,0,0,0,0,0,0,0,0,0
141.1666667,0,0.0468616,0,0,0,0,0,0.00E+00,0.00E+00,0.0079075,0.0019674,0.02,0,3.7244,16.2784,8.0068,0,0,0,0,0,0,0,17.0172,0,0.0052,680,35,1,0,0,0,0,0,0,0,0,0,0,0
141.1875,0,0.0468616,0,0,0,0,0,0.00E+00,0.00E+00,0.0079075,0.0019674,0.02,0,3.7244,16.2784,8.0068,0,0,0,0,0,0,0,17.0172,0,0.0052,680,35,1,0,0,0,0,0,0,0,0,0,0,0
141.2083333,0,0.0468616,0,0,0,0,0,0.00E+00,0.00E+00,0.0079075,0.0019674,0.02,0,3.7244,16.2784,8.0068,0,0,0,0,0,0,0,17.0172,0,0.0052,680,35,1,0,0,0,0,0,0,0,0,0,0,0
141.2291667,0,0.0468616,0,0,0,0,0,0.00E+00,0.00E+00,0.0079075,0.0019674,0.02,0,3.7244,16.2784,8.0068,0,0,0,0,0,0,0,17.0172,0,0.0052,680,35,1,0,0,0,0,0,0,0,0,0,0,0
141.25,0,0.0468616,0,0,0,0,0,0.00E+00,0.00E+00,0.0079075,0.0019674,0.02,0,3.7244,16.2784,8.0068,0,0,0,0,0,0,0,17.0172,0,0.0052,680,35,1,0,0,0,0,0,0,0,0,0,0,0
141.2708333,0,0.0468616,0,0,0,0,0,0.00E+00,0.00E+00,0.0079075,0.0019674,0.02,0,3.7244,16.2784,8.0068,0,0,0,0,0,0,0,17.0172,0,0.0052,680,35,1,0,0,0,0,0,0,0,0,0,0,0
141.2916667,0,0.0468616,0,0,0,0,0,0.00E+00,0.00E+00,0.0079075,0.0019674,0.02,0,3.7244,16.2784,8.0068,0,0,0,0,0,0,0,17.0172,0,0.0052,680,35,1,0,0,0,0,0,0,0,0,0,0,0
141.3125,0,0.0468616,0,0,0,0,0,0.00E+00,0.00E+00,0.0079075,0.0019674,0.02,0,3.7244,16.2784,8.0068,0,0,0,0,0,0,0,17.0172,0,0.0052,680,35,1,0,0,0,0,0,0,0,0,0,0,0
141.3333333,0,0.0468616,0,0,0,0,0,0.00E+00,0.00E+00,0.0079075,0.0019674,0.02,0,3.7244,16.2784,8.0068,0,0,0,0,0,0,0,17.0172,0,0.0052,680,35,1,0,0,0,0,0,0,0,0,0,0,0
141.3541667,0,0.0468616,0,0,0,0,0,0.00E+00,0.00E+00,0.0079075,0.0019674,0.02,0,3.7244,16.2784,8.0068,0,0,0,0,0,0,0,17.0172,0,0.0052,680,35,1,0,0,0,0,0,0,0,0,0,0,0
141.375,0,0.0468616,0,0,0,0,0,0.00E+00,0.00E+00,0.0079075,0.0019674,0.02,0,3.7244,16.2784,8.0068,0,0,0,0,0,0,0,17.0172,0,0.0052,680,35,1,0,0,0,0,0,0,0,0,0,0,0
141.3958333,0,0.0468616,0,0,0,0,0,0.00E+00,0.00E+00,0.0079075,0.0019674,0.02,0,3.7244,16.2784,8.0068,0,0,0,0,0,0,0,17.0172,0,0.0052,680,35,1,0,0,0,0,0,0,0,0,0,0,0
141.4166667,0,0.0468616,0,0,0,0,0,0.00E+00,0.00E+00,0.0079075,0.0019674,0.02,0,3.7244,16.2784,8.0068,0,0,0,0,0,0,0,17.0172,0,0.0052,680,35,1,0,0,0,0,0,0,0,0,0,0,0
141.4375,0,0.0468616,0,0,0,0,0,0.00E+00,0.00E+00,0.0079075,0.0019674,0.02,0,3.7244,16.2784,8.0068,0,0,0,0,0,0,0,17.0172,0,0.0052,680,35,1,0,0,0,0,0,0,0,0,0,0,0
141.4583333,0,0.0468616,0,0,0,0,0,0.00E+00,0.00E+00,0.0079075,0.0019674,0.02,0,3.7244,16.2784,8.0068,0,0,0,0,0,0,0,17.0172,0,0.0052,680,35,1,0,0,0,0,0,0,0,0,0,0,0
141.4791667,0,0.0468616,0,0,0,0,0,0.00E+00,0.00E+00,0.0079075,0.0019674,0.02,0,3.7244,16.2784,8.0068,0,0,0,0,0,0,0,17.0172,0,0.0052,680,35,1,0,0,0,0,0,0,0,0,0,0,0
141.5,0,0.0468616,0,0,0,0,0,0.00E+00,0.00E+00,0.0079075,0.0019674,0.02,0,3.7244,16.2784,8.0068,0,0,0,0,0,0,0,17.0172,0,0.0052,680,35,1,0,0,0,0,0,0,0,0,0,0,0
141.5208333,0,0.0468616,0,0,0,0,0,0.00E+00,0.00E+00,0.0079075,0.0019674,0.02,0,3.7244,16.2784,8.0068,0,0,0,0,0,0,0,17.0172,0,0.0052,680,35,1,0,0,0,0,0,0,0,0,0,0,0
141.5416667,0,0.0468616,0,0,0,0,0,0.00E+00,0.00E+00,0.0079075,0.0019674,0.02,0,3.7244,16.2784,8.0068,0,0,0,0,0,0,0,17.0172,0,0.0052,680,35,1,0,0,0,0,0,0,0,0,0,0,0
141.5625,0,0.0468616,0,0,0,0,0,0.00E+00,0.00E+00,0.0079075,0.0019674,0.02,0,3.7244,16.2784,8.0068,0,0,0,0,0,0,0,17.0172,0,0.0052,680,35,1,0,0,0,0,0,0,0,0,0,0,0
141.5833333,0,0.0468616,0,0,0,0,0,0.00E+00,0.00E+00,0.0079075,0.0019674,0.02,0,3.7244,16.2784,8.0068,0,0,0,0,0,0,0,17.0172,0,0.0052,680,35,1,0,0,0,0,0,0,0,0,0,0,0
141.6041667,0,0.0468616,0,0,0,0,0,0.00E+00,0.00E+00,0.0079075,0.0019674,0.02,0,3.7244,16.2784,8.0068,0,0,0,0,0,0,0,17.0172,0,0.0052,680,35,1,0,0,0,0,0,0,0,0,0,0,0
141.625,0,0.0468616,0,0,0,0,0,0.00E+00,0.00E+00,0.0079075,0.0019674,0.02,0,3.7244,16.2784,8.0068,0,0,0,0,0,0,0,17.0172,0,0.0052,680,35,1,0,0,0,0,0,0,0,0,0,0,0
141.6458333,0,0.0468616,0,0,0,0,0,0.00E+00,0.00E+00,0.0079075,0.0019674,0.02,0,3.7244,16.2784,8.0068,0,0,0,0,0,0,0,17.0172,0,0.0052,680,35,1,0,0,0,0,0,0,0,0,0,0,0
141.6666667,0,0.0468616,0,0,0,0,0,0.00E+00,0.00E+00,0.0079075,0.0019674,0.02,0,3.7244,16.2784,8.0068,0,0,0,0,0,0,0,17.0172,0,0.0052,680,35,1,0,0,0,0,0,0,0,0,0,0,0
141.6875,0,0.0468616,0,0,0,0,0,0.00E+00,0.00E+00,0.0079075,0.0019674,0.02,0,3.7244,16.2784,8.0068,0,0,0,0,0,0,0,17.0172,0,0.0052,680,35,1,0,0,0,0,0,0,0,0,0,0,0
141.7083333,0,0.0468616,0,0,0,0,0,0.00E+00,0.00E+00,0.0079075,0.0019674,0.02,0,3.7244,16.2784,8.0068,0,0,0,0,0,0,0,17.0172,0,0.0052,680,35,1,0,0,0,0,0,0,0,0,0,0,0
141.7291667,0,0.0468616,0,0,0,0,0,0.00E+00,0.00E+00,0.0079075,0.0019674,0.02,0,3.7244,16.2784,8.0068,0,0,0,0,0,0,0,17.0172,0,0.0052,680,35,1,0,0,0,0,0,0,0,0,0,0,0
141.75,0,0.0468616,0,0,0,0,0,0.00E+00,0.00E+00,0.0079075,0.0019674,0.02,0,3.7244,16.2784,8.0068,0,0,0,0,0,0,0,17.0172,0,0.0052,680,35,1,0,0,0,0,0,0,0,0,0,0,0
141.7708333,0,0.0468616,0,0,0,0,0,0.00E+00,0.00E+00,0.0079075,0.0019674,0.02,0,3.7244,16.2784,8.0068,0,0,0,0,0,0,0,17.0172,0,0.0052,680,35,1,0,0,0,0,0,0,0,0,0,0,0
141.7916667,0,0.0468616,0,0,0,0,0,0.00E+00,0.00E+00,0.0079075,0.0019674,0.02,0,3.7244,16.2784,8.0068,0,0,0,0,0,0,0,17.0172,0,0.0052,680,35,1,0,0,0,0,0,0,0,0,0,0,0
141.8125,0,0.0468616,0,0,0,0,0,0.00E+00,0.00E+00,0.0079075,0.0019674,0.02,0,3.7244,16.2784,8.0068,0,0,0,0,0,0,0,17.0172,0,0.0052,680,35,1,0,0,0,0,0,0,0,0,0,0,0
141.8333333,0,0.0468616,0,0,0,0,0,0.00E+00,0.00E+00,0.0079075,0.0019674,0.02,0,3.7244,16.2784,8.0068,0,0,0,0,0,0,0,17.0172,0,0.0052,680,35,1,0,0,0,0,0,0,0,0,0,0,0
141.8541667,0,0.0468616,0,0,0,0,0,0.00E+00,0.00E+00,0.0079075,0.0019674,0.02,0,3.7244,16.2784,8.0068,0,0,0,0,0,0,0,17.0172,0,0.0052,680,35,1,0,0,0,0,0,0,0,0,0,0,0
141.875,0,0.0468616,0,0,0,0,0,0.00E+00,0.00E+00,0.0079075,0.0019674,0.02,0,3.7244,16.2784,8.0068,0,0,0,0,0,0,0,17.0172,0,0.0052,680,35,1,0,0,0,0,0,0,0,0,0,0,0
141.8958333,0,0.0468616,0,0,0,0,0,0.00E+00,0.00E+00,0.0079075,0.0019674,0.02,0,3.7244,16.2784,8.0068,0,0,0,0,0,0,0,17.0172,0,0.0052,680,35,1,0,0,0,0,0,0,0,0,0,0,0
141.9166667,0,0.0468616,0,0,0,0,0,0.00E+00,0.00E+00,0.0079075,0.0019674,0.02,0,3.7244,16.2784,8.0068,0,0,0,0,0,0,0,17.0172,0,0.0052,680,35,1,0,0,0,0,0,0,0,0,0,0,0
141.9375,0,0.0468616,0,0,0,0,0,0.00E+00,0.00E+00,0.0079075,0.0019674,0.02,0,3.7244,16.2784,8.0068,0,0,0,0,0,0,0,17.0172,0,0.0052,680,35,1,0,0,0,0,0,0,0,0,0,0,0
141.9583333,0,0.0468616,0,0,0,0,0,0.00E+00,0.00E+00,0.0079075,0.0019674,0.02,0,3.7244,16.2784,8.0068,0,0,0,0,0,0,0,17.0172,0,0.0052,680,35,1,0,0,0,0,0,0,0,0,0,0,0
141.9791667,0,0.0468616,0,0,0,0,0,0.00E+00,0.00E+00,0.0079075,0.0019674,0.02,0,3.7244,16.2784,8.0068,0,0,0,0,0,0,0,17.0172,0,0.0052,680,35,1,0,0,0,0,0,0,0,0,0,0,0
142,0,0.0468616,0,0,0,0,0,0.00E+00,0.00E+00,0.0079075,0.0019674,0.02,0,3.7244,16.2784,8.0068,0,0,0,0,0,0,0,17.0172,0,0.0052,680,35,1,0,0,0,0,0,0,0,0,0,0,0
142.0208333,0,0.0468616,0,0,0,0,0,0.00E+00,0.00E+00,0.0079075,0.0019674,0.02,0,3.7244,16.2784,8.0068,0,0,0,0,0,0,0,17.0172,0,0.0052,680,35,1,0,0,0,0,0,0,0,0,0,0,0
142.0416667,0,0.0468616,0,0,0,0,0,0.00E+00,0.00E+00,0.0079075,0.0019674,0.02,0,3.7244,16.2784,8.0068,0,0,0,0,0,0,0,17.0172,0,0.0052,680,35,1,0,0,0,0,0,0,0,0,0,0,0
142.0625,0,0.0468616,0,0,0,0,0,0.00E+00,0.00E+00,0.0079075,0.0019674,0.02,0,3.7244,16.2784,8.0068,0,0,0,0,0,0,0,17.0172,0,0.0052,680,35,1,0,0,0,0,0,0,0,0,0,0,0
142.0833333,0,0.0468616,0,0,0,0,0,0.00E+00,0.00E+00,0.0079075,0.0019674,0.02,0,3.7244,16.2784,8.0068,0,0,0,0,0,0,0,17.0172,0,0.0052,680,35,1,0,0,0,0,0,0,0,0,0,0,0
142.1041667,0,0.0468616,0,0,0,0,0,0.00E+00,0.00E+00,0.0079075,0.0019674,0.02,0,3.7244,16.2784,8.0068,0,0,0,0,0,0,0,17.0172,0,0.0052,680,35,1,0,0,0,0,0,0,0,0,0,0,0
142.125,0,0.0468616,0,0,0,0,0,0.00E+00,0.00E+00,0.0079075,0.0019674,0.02,0,3.7244,16.2784,8.0068,0,0,0,0,0,0,0,17.0172,0,0.0052,680,35,1,0,0,0,0,0,0,0,0,0,0,0
142.1458333,0,0.0468616,0,0,0,0,0,0.00E+00,0.00E+00,0.0079075,0.0019674,0.02,0,3.7244,16.2784,8.0068,0,0,0,0,0,0,0,17.0172,0,0.0052,680,35,1,0,0,0,0,0,0,0,0,0,0,0
142.1666667,0,0.0468616,0,0,0,0,0,0.00E+00,0.00E+00,0.0079075,0.0019674,0.02,0,3.7244,16.2784,8.0068,0,0,0,0,0,0,0,17.0172,0,0.0052,680,35,1,0,0,0,0,0,0,0,0,0,0,0
142.1875,0,0.0468616,0,0,0,0,0,0.00E+00,0.00E+00,0.0079075,0.0019674,0.02,0,3.7244,16.2784,8.0068,0,0,0,0,0,0,0,17.0172,0,0.0052,680,35,1,0,0,0,0,0,0,0,0,0,0,0
142.2083333,0,0.0468616,0,0,0,0,0,0.00E+00,0.00E+00,0.0079075,0.0019674,0.02,0,3.7244,16.2784,8.0068,0,0,0,0,0,0,0,17.0172,0,0.0052,680,35,1,0,0,0,0,0,0,0,0,0,0,0
142.2291667,0,0.0468616,0,0,0,0,0,0.00E+00,0.00E+00,0.0079075,0.0019674,0.02,0,3.7244,16.2784,8.0068,0,0,0,0,0,0,0,17.0172,0,0.0052,680,35,1,0,0,0,0,0,0,0,0,0,0,0
142.25,0,0.0468616,0,0,0,0,0,0.00E+00,0.00E+00,0.0079075,0.0019674,0.02,0,3.7244,16.2784,8.0068,0,0,0,0,0,0,0,17.0172,0,0.0052,680,35,1,0,0,0,0,0,0,0,0,0,0,0
142.2708333,0,0.0468616,0,0,0,0,0,0.00E+00,0.00E+00,0.0079075,0.0019674,0.02,0,3.7244,16.2784,8.0068,0,0,0,0,0,0,0,17.0172,0,0.0052,680,35,1,0,0,0,0,0,0,0,0,0,0,0
142.2916667,0,0.0468616,0,0,0,0,0,0.00E+00,0.00E+00,0.0079075,0.0019674,0.02,0,3.7244,16.2784,8.0068,0,0,0,0,0,0,0,17.0172,0,0.0052,680,35,1,0,0,0,0,0,0,0,0,0,0,0
142.3125,0,0.0468616,0,0,0,0,0,0.00E+00,0.00E+00,0.0079075,0.0019674,0.02,0,3.7244,16.2784,8.0068,0,0,0,0,0,0,0,17.0172,0,0.0052,680,35,1,0,0,0,0,0,0,0,0,0,0,0
142.3333333,0,0.0468616,0,0,0,0,0,0.00E+00,0.00E+00,0.0079075,0.0019674,0.02,0,3.7244,16.2784,8.0068,0,0,0,0,0,0,0,17.0172,0,0.0052,680,35,1,0,0,0,0,0,0,0,0,0,0,0
142.3541667,0,0.0468616,0,0,0,0,0,0.00E+00,0.00E+00,0.0079075,0.0019674,0.02,0,3.7244,16.2784,8.0068,0,0,0,0,0,0,0,17.0172,0,0.0052,680,35,1,0,0,0,0,0,0,0,0,0,0,0
142.375,0,0.0468616,0,0,0,0,0,0.00E+00,0.00E+00,0.0079075,0.0019674,0.02,0,3.7244,16.2784,8.0068,0,0,0,0,0,0,0,17.0172,0,0.0052,680,35,1,0,0,0,0,0,0,0,0,0,0,0
142.3958333,0,0.0468616,0,0,0,0,0,0.00E+00,0.00E+00,0.0079075,0.0019674,0.02,0,3.7244,16.2784,8.0068,0,0,0,0,0,0,0,17.0172,0,0.0052,680,35,1,0,0,0,0,0,0,0,0,0,0,0
142.4166667,0,0.0468616,0,0,0,0,0,0.00E+00,0.00E+00,0.0079075,0.0019674,0.02,0,3.7244,16.2784,8.0068,0,0,0,0,0,0,0,17.0172,0,0.0052,680,35,1,0,0,0,0,0,0,0,0,0,0,0
142.4375,0,0.0468616,0,0,0,0,0,0.00E+00,0.00E+00,0.0079075,0.0019674,0.02,0,3.7244,16.2784,8.0068,0,0,0,0,0,0,0,17.0172,0,0.0052,680,35,1,0,0,0,0,0,0,0,0,0,0,0
142.4583333,0,0.0468616,0,0,0,0,0,0.00E+00,0.00E+00,0.0079075,0.0019674,0.02,0,3.7244,16.2784,8.0068,0,0,0,0,0,0,0,17.0172,0,0.0052,680,35,1,0,0,0,0,0,0,0,0,0,0,0
142.4791667,0,0.0468616,0,0,0,0,0,0.00E+00,0.00E+00,0.0079075,0.0019674,0.02,0,3.7244,16.2784,8.0068,0,0,0,0,0,0,0,17.0172,0,0.0052,680,35,1,0,0,0,0,0,0,0,0,0,0,0
142.5,0,0.0468616,0,0,0,0,0,0.00E+00,0.00E+00,0.0079075,0.0019674,0.02,0,3.7244,16.2784,8.0068,0,0,0,0,0,0,0,17.0172,0,0.0052,680,35,1,0,0,0,0,0,0,0,0,0,0,0
142.5208333,0,0.0468616,0,0,0,0,0,0.00E+00,0.00E+00,0.0079075,0.0019674,0.02,0,3.7244,16.2784,8.0068,0,0,0,0,0,0,0,17.0172,0,0.0052,680,35,1,0,0,0,0,0,0,0,0,0,0,0
142.5416667,0,0.0468616,0,0,0,0,0,0.00E+00,0.00E+00,0.0079075,0.0019674,0.02,0,3.7244,16.2784,8.0068,0,0,0,0,0,0,0,17.0172,0,0.0052,680,35,1,0,0,0,0,0,0,0,0,0,0,0
142.5625,0,0.0468616,0,0,0,0,0,0.00E+00,0.00E+00,0.0079075,0.0019674,0.02,0,3.7244,16.2784,8.0068,0,0,0,0,0,0,0,17.0172,0,0.0052,680,35,1,0,0,0,0,0,0,0,0,0,0,0
142.5833333,0,0.0468616,0,0,0,0,0,0.00E+00,0.00E+00,0.0079075,0.0019674,0.02,0,3.7244,16.2784,8.0068,0,0,0,0,0,0,0,17.0172,0,0.0052,680,35,1,0,0,0,0,0,0,0,0,0,0,0
142.6041667,0,0.0468616,0,0,0,0,0,0.00E+00,0.00E+00,0.0079075,0.0019674,0.02,0,3.7244,16.2784,8.0068,0,0,0,0,0,0,0,17.0172,0,0.0052,680,35,1,0,0,0,0,0,0,0,0,0,0,0
142.625,0,0.0468616,0,0,0,0,0,0.00E+00,0.00E+00,0.0079075,0.0019674,0.02,0,3.7244,16.2784,8.0068,0,0,0,0,0,0,0,17.0172,0,0.0052,680,35,1,0,0,0,0,0,0,0,0,0,0,0
142.6458333,0,0.0468616,0,0,0,0,0,0.00E+00,0.00E+00,0.0079075,0.0019674,0.02,0,3.7244,16.2784,8.0068,0,0,0,0,0,0,0,17.0172,0,0.0052,680,35,1,0,0,0,0,0,0,0,0,0,0,0
142.6666667,0,0.0468616,0,0,0,0,0,0.00E+00,0.00E+00,0.0079075,0.0019674,0.02,0,3.7244,16.2784,8.0068,0,0,0,0,0,0,0,17.0172,0,0.0052,680,35,1,0,0,0,0,0,0,0,0,0,0,0
142.6875,0,0.0468616,0,0,0,0,0,0.00E+00,0.00E+00,0.0079075,0.0019674,0.02,0,3.7244,16.2784,8.0068,0,0,0,0,0,0,0,17.0172,0,0.0052,680,35,1,0,0,0,0,0,0,0,0,0,0,0
142.7083333,0,0.0468616,0,0,0,0,0,0.00E+00,0.00E+00,0.0079075,0.0019674,0.02,0,3.7244,16.2784,8.0068,0,0,0,0,0,0,0,17.0172,0,0.0052,680,35,1,0,0,0,0,0,0,0,0,0,0,0
142.7291667,0,0.0468616,0,0,0,0,0,0.00E+00,0.00E+00,0.0079075,0.0019674,0.02,0,3.7244,16.2784,8.0068,0,0,0,0,0,0,0,17.0172,0,0.0052,680,35,1,0,0,0,0,0,0,0,0,0,0,0
142.75,0,0.0468616,0,0,0,0,0,0.00E+00,0.00E+00,0.0079075,0.0019674,0.02,0,3.7244,16.2784,8.0068,0,0,0,0,0,0,0,17.0172,0,0.0052,680,35,1,0,0,0,0,0,0,0,0,0,0,0
142.7708333,0,0.0468616,0,0,0,0,0,0.00E+00,0.00E+00,0.0079075,0.0019674,0.02,0,3.7244,16.2784,8.0068,0,0,0,0,0,0,0,17.0172,0,0.0052,680,35,1,0,0,0,0,0,0,0,0,0,0,0
142.7916667,0,0.0468616,0,0,0,0,0,0.00E+00,0.00E+00,0.0079075,0.0019674,0.02,0,3.7244,16.2784,8.0068,0,0,0,0,0,0,0,17.0172,0,0.0052,680,35,1,0,0,0,0,0,0,0,0,0,0,0
142.8125,0,0.0468616,0,0,0,0,0,0.00E+00,0.00E+00,0.0079075,0.0019674,0.02,0,3.7244,16.2784,8.0068,0,0,0,0,0,0,0,17.0172,0,0.0052,680,35,1,0,0,0,0,0,0,0,0,0,0,0
142.8333333,0,0.0468616,0,0,0,0,0,0.00E+00,0.00E+00,0.0079075,0.0019674,0.02,0,3.7244,16.2784,8.0068,0,0,0,0,0,0,0,17.0172,0,0.0052,680,35,1,0,0,0,0,0,0,0,0,0,0,0
142.8541667,0,0.0468616,0,0,0,0,0,0.00E+00,0.00E+00,0.0079075,0.0019674,0.02,0,3.7244,16.2784,8.0068,0,0,0,0,0,0,0,17.0172,0,0.0052,680,35,1,0,0,0,0,0,0,0,0,0,0,0
142.875,0,0.0468616,0,0,0,0,0,0.00E+00,0.00E+00,0.0079075,0.0019674,0.02,0,3.7244,16.2784,8.0068,0,0,0,0,0,0,0,17.0172,0,0.0052,680,35,1,0,0,0,0,0,0,0,0,0,0,0
142.8958333,0,0.0468616,0,0,0,0,0,0.00E+00,0.00E+00,0.0079075,0.0019674,0.02,0,3.7244,16.2784,8.0068,0,0,0,0,0,0,0,17.0172,0,0.0052,680,35,1,0,0,0,0,0,0,0,0,0,0,0
142.9166667,0,0.0468616,0,0,0,0,0,0.00E+00,0.00E+00,0.0079075,0.0019674,0.02,0,3.7244,16.2784,8.0068,0,0,0,0,0,0,0,17.0172,0,0.0052,680,35,1,0,0,0,0,0,0,0,0,0,0,0
142.9375,0,0.0468616,0,0,0,0,0,0.00E+00,0.00E+00,0.0079075,0.0019674,0.02,0,3.7244,16.2784,8.0068,0,0,0,0,0,0,0,17.0172,0,0.0052,680,35,1,0,0,0,0,0,0,0,0,0,0,0
142.9583333,0,0.0468616,0,0,0,0,0,0.00E+00,0.00E+00,0.0079075,0.0019674,0.02,0,3.7244,16.2784,8.0068,0,0,0,0,0,0,0,17.0172,0,0.0052,680,35,1,0,0,0,0,0,0,0,0,0,0,0
142.9791667,0,0.0468616,0,0,0,0,0,0.00E+00,0.00E+00,0.0079075,0.0019674,0.02,0,3.7244,16.2784,8.0068,0,0,0,0,0,0,0,17.0172,0,0.0052,680,35,1,0,0,0,0,0,0,0,0,0,0,0
